1.000000	0.416173	0.533003	0.050824	
2.000000	0.360121	0.552729	0.087151	
3.000000	0.323106	0.563106	0.113787	
4.000000	0.298680	0.567449	0.133871	
5.000000	0.282569	0.567973	0.149458	
6.000000	0.271937	0.566161	0.161902	
7.000000	0.264922	0.562984	0.172094	
8.000000	0.260288	0.559081	0.180632	
9.000000	0.257217	0.554864	0.187920	
10.000000	0.255176	0.550590	0.194234	
11.000000	0.253813	0.546417	0.199770	
12.000000	0.252896	0.542439	0.204665	
13.000000	0.252281	0.538699	0.209020	
14.000000	0.251857	0.535226	0.212917	
15.000000	0.251562	0.532023	0.216415	
16.000000	0.251351	0.529084	0.219565	
17.000000	0.251200	0.526397	0.222403	
18.000000	0.251084	0.523947	0.224968	
19.000000	0.250999	0.521715	0.227286	
20.000000	0.250937	0.519683	0.229380	
