0.250000	0.479793	0.507501	0.012706	
0.500000	0.460383	0.515119	0.024498	
0.750000	0.442616	0.521930	0.035454	
1.000000	0.426357	0.528002	0.045641	
1.250000	0.411475	0.533399	0.055126	
1.500000	0.397855	0.538180	0.063965	
1.750000	0.385391	0.542397	0.072211	
2.000000	0.373985	0.546101	0.079914	
2.250000	0.363547	0.549336	0.087117	
2.500000	0.353996	0.552143	0.093861	
2.750000	0.345256	0.554562	0.100182	
3.000000	0.337258	0.556626	0.106116	
3.250000	0.329941	0.558369	0.111691	
3.500000	0.323245	0.559819	0.116936	
3.750000	0.317120	0.561003	0.121877	
4.000000	0.311515	0.561948	0.126537	
4.250000	0.306387	0.562674	0.130939	
4.500000	0.301696	0.563204	0.135100	
4.750000	0.297403	0.563557	0.139040	
5.000000	0.293475	0.563750	0.142775	
5.250000	0.289882	0.563799	0.146319	
5.500000	0.286595	0.563719	0.149687	
5.750000	0.283587	0.563522	0.152891	
6.000000	0.280835	0.563223	0.155942	
6.250000	0.278317	0.562831	0.158851	
6.500000	0.276014	0.562358	0.161628	
6.750000	0.273905	0.561813	0.164282	
7.000000	0.271975	0.561203	0.166821	
7.250000	0.270210	0.560538	0.169252	
7.500000	0.268594	0.559823	0.171582	
7.750000	0.267117	0.559066	0.173817	
8.000000	0.265765	0.558272	0.175963	
8.250000	0.264527	0.557447	0.178026	
8.500000	0.263394	0.556595	0.180011	
8.750000	0.262356	0.555723	0.181921	
9.000000	0.261406	0.554832	0.183762	
9.250000	0.260537	0.553926	0.185537	
9.500000	0.259740	0.553010	0.187250	
9.750000	0.259011	0.552085	0.188904	
10.000000	0.258344	0.551155	0.190501	
10.250000	0.257732	0.550222	0.192046	
10.500000	0.257170	0.549289	0.193541	
10.750000	0.256658	0.548355	0.194987	
11.000000	0.256188	0.547425	0.196387	
11.250000	0.255756	0.546500	0.197745	
11.500000	0.255360	0.545580	0.199060	
11.750000	0.254997	0.544667	0.200336	
12.000000	0.254665	0.543761	0.201574	
12.250000	0.254360	0.542865	0.202775	
12.500000	0.254080	0.541979	0.203941	
12.750000	0.253823	0.541103	0.205074	
13.000000	0.253588	0.540238	0.206175	
13.250000	0.253371	0.539384	0.207245	
13.500000	0.253172	0.538544	0.208285	
13.750000	0.252988	0.537715	0.209297	
14.000000	0.252820	0.536900	0.210280	
14.250000	0.252664	0.536098	0.211238	
14.500000	0.252522	0.535309	0.212170	
14.750000	0.252391	0.534532	0.213076	
15.000000	0.252270	0.533770	0.213960	
15.250000	0.252160	0.533021	0.214819	
15.500000	0.252057	0.532286	0.215657	
15.750000	0.251963	0.531565	0.216472	
16.000000	0.251875	0.530858	0.217268	
16.250000	0.251793	0.530165	0.218042	
16.500000	0.251718	0.529485	0.218798	
16.750000	0.251649	0.528818	0.219533	
17.000000	0.251584	0.528165	0.220251	
17.250000	0.251525	0.527525	0.220950	
17.500000	0.251470	0.526898	0.221631	
17.750000	0.251419	0.526284	0.222296	
18.000000	0.251372	0.525683	0.222945	
18.250000	0.251329	0.525094	0.223577	
18.500000	0.251288	0.524519	0.224194	
18.750000	0.251250	0.523955	0.224795	
19.000000	0.251214	0.523404	0.225382	
19.250000	0.251181	0.522865	0.225954	
19.500000	0.251149	0.522337	0.226513	
19.750000	0.251121	0.521821	0.227058	
20.000000	0.251094	0.521316	0.227590	
