0.250000	0.021207	0.492499	0.486294	
0.500000	0.040617	0.484881	0.474502	
0.750000	0.058384	0.478070	0.463546	
1.000000	0.074643	0.471998	0.453359	
1.250000	0.089525	0.466601	0.443874	
1.500000	0.103145	0.461820	0.435035	
1.750000	0.115609	0.457603	0.426789	
2.000000	0.127015	0.453899	0.419086	
2.250000	0.137453	0.450664	0.411883	
2.500000	0.147004	0.447857	0.405139	
2.750000	0.155744	0.445438	0.398818	
3.000000	0.163742	0.443374	0.392884	
3.250000	0.171059	0.441631	0.387309	
3.500000	0.177755	0.440181	0.382064	
3.750000	0.183880	0.438997	0.377123	
4.000000	0.189485	0.438052	0.372463	
4.250000	0.194613	0.437326	0.368061	
4.500000	0.199304	0.436796	0.363900	
4.750000	0.203597	0.436443	0.359960	
5.000000	0.207525	0.436250	0.356225	
5.250000	0.211118	0.436201	0.352681	
5.500000	0.214405	0.436281	0.349313	
5.750000	0.217413	0.436478	0.346109	
6.000000	0.220165	0.436777	0.343058	
6.250000	0.222683	0.437169	0.340149	
6.500000	0.224986	0.437642	0.337372	
6.750000	0.227095	0.438187	0.334718	
7.000000	0.229025	0.438797	0.332179	
7.250000	0.230790	0.439462	0.329748	
7.500000	0.232406	0.440177	0.327418	
7.750000	0.233883	0.440934	0.325183	
8.000000	0.235235	0.441728	0.323037	
8.250000	0.236473	0.442553	0.320974	
8.500000	0.237606	0.443405	0.318989	
8.750000	0.238644	0.444277	0.317079	
9.000000	0.239594	0.445168	0.315238	
9.250000	0.240463	0.446074	0.313463	
9.500000	0.241260	0.446990	0.311750	
9.750000	0.241989	0.447915	0.310096	
10.000000	0.242656	0.448845	0.308499	
10.250000	0.243268	0.449778	0.306954	
10.500000	0.243830	0.450711	0.305459	
10.750000	0.244342	0.451645	0.304013	
11.000000	0.244812	0.452575	0.302613	
11.250000	0.245244	0.453500	0.301255	
11.500000	0.245640	0.454420	0.299940	
11.750000	0.246003	0.455333	0.298664	
12.000000	0.246335	0.456239	0.297426	
12.250000	0.246640	0.457135	0.296225	
12.500000	0.246920	0.458021	0.295059	
12.750000	0.247177	0.458897	0.293926	
13.000000	0.247412	0.459762	0.292825	
13.250000	0.247629	0.460616	0.291755	
13.500000	0.247828	0.461456	0.290715	
13.750000	0.248012	0.462285	0.289703	
14.000000	0.248180	0.463100	0.288720	
14.250000	0.248336	0.463902	0.287762	
14.500000	0.248478	0.464691	0.286830	
14.750000	0.248609	0.465468	0.285924	
15.000000	0.248730	0.466230	0.285040	
15.250000	0.248840	0.466979	0.284181	
15.500000	0.248943	0.467714	0.283343	
15.750000	0.249037	0.468435	0.282528	
16.000000	0.249125	0.469142	0.281732	
16.250000	0.249207	0.469835	0.280958	
16.500000	0.249282	0.470515	0.280202	
16.750000	0.249351	0.471182	0.279467	
17.000000	0.249416	0.471835	0.278749	
17.250000	0.249475	0.472475	0.278050	
17.500000	0.249530	0.473102	0.277369	
17.750000	0.249581	0.473716	0.276704	
18.000000	0.249628	0.474317	0.276055	
18.250000	0.249671	0.474906	0.275423	
18.500000	0.249712	0.475481	0.274806	
18.750000	0.249750	0.476045	0.274205	
19.000000	0.249786	0.476596	0.273618	
19.250000	0.249819	0.477135	0.273046	
19.500000	0.249851	0.477663	0.272487	
19.750000	0.249879	0.478179	0.271942	
20.000000	0.249906	0.478684	0.271410	
