0.250000	0.021211	0.492498	0.486291	
0.500000	0.040616	0.484884	0.474500	
0.750000	0.058388	0.478070	0.463542	
1.000000	0.074654	0.471994	0.453352	
1.250000	0.089529	0.466601	0.443869	
1.500000	0.103149	0.461821	0.435030	
1.750000	0.115607	0.457605	0.426788	
2.000000	0.127013	0.453900	0.419087	
2.250000	0.137454	0.450666	0.411881	
2.500000	0.147007	0.447855	0.405138	
2.750000	0.155744	0.445438	0.398818	
3.000000	0.163743	0.443373	0.392884	
3.250000	0.171059	0.441630	0.387310	
3.500000	0.177755	0.440178	0.382066	
3.750000	0.183878	0.438993	0.377129	
4.000000	0.189491	0.438043	0.372466	
4.250000	0.194625	0.437313	0.368062	
4.500000	0.199312	0.436787	0.363901	
4.750000	0.203605	0.436434	0.359961	
5.000000	0.207538	0.436237	0.356224	
5.250000	0.211126	0.436190	0.352684	
5.500000	0.214415	0.436269	0.349316	
5.750000	0.217421	0.436465	0.346113	
6.000000	0.220177	0.436763	0.343060	
6.250000	0.222697	0.437156	0.340147	
6.500000	0.225005	0.437627	0.337368	
6.750000	0.227108	0.438176	0.334715	
7.000000	0.229032	0.438789	0.332180	
7.250000	0.230798	0.439456	0.329746	
7.500000	0.232415	0.440170	0.327415	
7.750000	0.233899	0.440924	0.325177	
8.000000	0.235241	0.441725	0.323034	
8.250000	0.236481	0.442549	0.320970	
8.500000	0.237619	0.443397	0.318984	
8.750000	0.238648	0.444276	0.317076	
9.000000	0.239590	0.445171	0.315239	
9.250000	0.240461	0.446074	0.313465	
9.500000	0.241254	0.446992	0.311754	
9.750000	0.241992	0.447910	0.310098	
10.000000	0.242667	0.448837	0.308496	
10.250000	0.243279	0.449771	0.306950	
10.500000	0.243837	0.450705	0.305458	
10.750000	0.244347	0.451639	0.304014	
11.000000	0.244810	0.452573	0.302617	
11.250000	0.245242	0.453500	0.301259	
11.500000	0.245642	0.454418	0.299940	
11.750000	0.246011	0.455329	0.298660	
12.000000	0.246349	0.456231	0.297420	
12.250000	0.246655	0.457126	0.296219	
12.500000	0.246937	0.458013	0.295049	
12.750000	0.247189	0.458893	0.293919	
13.000000	0.247424	0.459756	0.292820	
13.250000	0.247636	0.460612	0.291752	
13.500000	0.247840	0.461452	0.290708	
13.750000	0.248029	0.462276	0.289695	
14.000000	0.248193	0.463092	0.288714	
14.250000	0.248350	0.463893	0.287756	
14.500000	0.248500	0.464678	0.286822	
14.750000	0.248625	0.465455	0.285920	
15.000000	0.248735	0.466224	0.285040	
15.250000	0.248853	0.466970	0.284177	
15.500000	0.248963	0.467700	0.283337	
15.750000	0.249057	0.468422	0.282521	
16.000000	0.249143	0.469129	0.281728	
16.250000	0.249230	0.469820	0.280951	
16.500000	0.249300	0.470503	0.280197	
16.750000	0.249371	0.471170	0.279459	
17.000000	0.249426	0.471829	0.278745	
17.250000	0.249481	0.472473	0.278046	
17.500000	0.249536	0.473101	0.277363	
17.750000	0.249591	0.473713	0.276696	
18.000000	0.249646	0.474310	0.276044	
18.250000	0.249685	0.474899	0.275416	
18.500000	0.249732	0.475472	0.274796	
18.750000	0.249771	0.476037	0.274192	
19.000000	0.249811	0.476587	0.273603	
19.250000	0.249842	0.477128	0.273030	
19.500000	0.249873	0.477654	0.272473	
19.750000	0.249897	0.478172	0.271931	
20.000000	0.249928	0.478675	0.271397	
